x0,y0,x1,y1
0.750000,0.546875,1.000000,0.562500
0.125000,0.703125,0.250000,0.718750
0.750000,0.562500,1.000000,0.578125
0.562500,0.437500,0.625000,0.500000
0.812500,0.687500,0.875000,0.703125
0.125000,0.679688,0.250000,0.687500
0.031250,0.609375,0.062500,0.613281
0.250000,0.437500,0.312500,0.500000
0.312500,0.515625,0.375000,0.523438
0.625000,0.250000,0.750000,0.312500
0.781250,0.703125,0.812500,0.718750
0.500000,0.593750,1.000000,0.609375
0.125000,0.593750,0.250000,0.609375
0.250000,0.593750,0.500000,0.609375
0.500000,0.546875,0.750000,0.562500
0.625000,0.500000,0.750000,0.515625
0.750000,0.710938,0.781250,0.718750
0.375000,0.523438,0.500000,0.531250
0.750000,0.578125,1.000000,0.593750
0.250000,0.570312,0.375000,0.578125
0.125000,0.570312,0.250000,0.578125
0.625000,0.515625,0.750000,0.523438
0.125000,0.531250,0.250000,0.562500
0.093750,0.523438,0.125000,0.527344
0.187500,0.515625,0.250000,0.523438
0.125000,0.187500,0.187500,0.250000
0.062500,0.593750,0.125000,0.609375
0.125000,0.578125,0.250000,0.593750
0.027344,0.664062,0.031250,0.666016
0.000000,0.867188,0.062500,0.875000
0.500000,0.578125,0.750000,0.593750
0.828125,0.875000,0.843750,1.000000
0.031250,0.695312,0.062500,0.699219
0.625000,0.656250,0.750000,0.687500
0.625000,0.640625,0.750000,0.656250
0.750000,0.640625,1.000000,0.656250
0.093750,0.875000,0.125000,1.000000
0.062500,0.679688,0.125000,0.687500
0.031250,0.746094,0.062500,0.750000
0.500000,0.734375,0.625000,0.750000
0.125000,0.625000,0.250000,0.656250
0.437500,0.187500,0.500000,0.218750
0.031250,0.726562,0.046875,0.734375
0.000000,0.507812,0.062500,0.515625
0.125000,0.746094,0.250000,0.750000
0.750000,0.609375,1.000000,0.625000
0.250000,0.640625,0.500000,0.656250
0.500000,0.609375,0.750000,0.625000
0.500000,0.625000,0.750000,0.640625
0.750000,0.625000,1.000000,0.640625
0.250000,0.625000,0.500000,0.640625
0.250000,0.664062,0.500000,0.671875
0.250000,0.742188,0.500000,0.750000
0.625000,0.718750,0.750000,0.750000
0.125000,0.859375,0.250000,0.875000
0.500000,0.640625,0.625000,0.656250
0.875000,0.875000,0.937500,1.000000
0.250000,0.695312,0.500000,0.703125
0.125000,0.312500,0.156250,0.375000
0.828125,0.718750,0.843750,0.750000
0.625000,0.687500,0.750000,0.703125
0.843750,0.875000,0.875000,1.000000
0.875000,0.703125,1.000000,0.718750
0.875000,0.656250,1.000000,0.687500
0.796875,0.750000,0.812500,1.000000
0.843750,0.718750,0.875000,0.750000
0.875000,0.687500,1.000000,0.703125
0.843750,0.812500,0.875000,0.875000
0.796875,0.718750,0.812500,0.750000
0.843750,0.703125,0.875000,0.718750
0.812500,0.750000,0.828125,1.000000
0.812500,0.718750,0.828125,0.750000
0.812500,0.703125,0.843750,0.718750
0.750000,0.687500,0.812500,0.703125
0.750000,0.656250,0.875000,0.687500
0.500000,0.812500,0.750000,0.875000
0.750000,0.718750,0.781250,0.750000
0.781250,0.750000,0.796875,1.000000
0.781250,0.718750,0.796875,0.750000
0.125000,0.609375,0.250000,0.617188
0.062500,0.710938,0.093750,0.718750
0.312500,0.500000,0.375000,0.515625
0.187500,0.500000,0.250000,0.515625
0.187500,0.062500,0.250000,0.125000
0.187500,0.187500,0.250000,0.250000
0.531250,0.437500,0.562500,0.500000
0.312500,0.437500,0.375000,0.500000
0.156250,0.375000,0.187500,0.500000
0.187500,0.312500,0.250000,0.375000
0.062500,0.437500,0.125000,0.500000
0.437500,0.312500,0.500000,0.375000
0.000000,0.062500,0.125000,0.125000
0.125000,0.062500,0.187500,0.125000
0.125000,0.125000,0.187500,0.187500
0.000000,0.125000,0.125000,0.187500
0.187500,0.125000,0.250000,0.187500
0.312500,0.312500,0.375000,0.375000
0.156250,0.250000,0.187500,0.375000
0.125000,0.000000,0.187500,0.062500
0.000000,0.000000,0.125000,0.062500
0.187500,0.000000,0.250000,0.062500
0.375000,0.578125,0.500000,0.593750
0.250000,0.187500,0.312500,0.250000
0.031250,0.812500,0.062500,0.828125
0.375000,0.312500,0.437500,0.375000
0.250000,0.312500,0.312500,0.375000
0.062500,0.187500,0.125000,0.250000
0.187500,0.437500,0.250000,0.500000
0.375000,0.437500,0.437500,0.500000
0.250000,0.000000,0.375000,0.125000
0.312500,0.218750,0.375000,0.250000
0.250000,0.250000,0.312500,0.312500
0.187500,0.250000,0.250000,0.312500
0.125000,0.523438,0.250000,0.531250
0.312500,0.250000,0.375000,0.312500
0.312500,0.125000,0.375000,0.187500
0.437500,0.437500,0.500000,0.500000
0.500000,0.000000,1.000000,0.125000
0.250000,0.125000,0.312500,0.187500
0.125000,0.437500,0.156250,0.500000
0.156250,0.500000,0.187500,0.515625
0.031250,0.531250,0.062500,0.546875
0.125000,0.500000,0.156250,0.515625
0.125000,0.515625,0.187500,0.523438
0.031250,0.523438,0.062500,0.527344
0.000000,0.312500,0.062500,0.375000
0.437500,0.000000,0.500000,0.125000
0.031250,0.679688,0.062500,0.687500
0.625000,0.218750,0.750000,0.250000
0.312500,0.187500,0.375000,0.218750
0.250000,0.375000,0.312500,0.437500
0.187500,0.375000,0.250000,0.437500
0.312500,0.375000,0.375000,0.437500
0.062500,0.375000,0.125000,0.437500
0.062500,0.500000,0.125000,0.515625
0.125000,0.375000,0.156250,0.437500
0.000000,0.437500,0.062500,0.500000
0.500000,0.507812,0.531250,0.515625
0.000000,0.375000,0.062500,0.437500
0.062500,0.312500,0.125000,0.375000
0.000000,0.187500,0.062500,0.250000
0.437500,0.218750,0.500000,0.250000
0.750000,0.250000,1.000000,0.312500
0.007812,0.734375,0.015625,0.738281
0.421875,0.218750,0.437500,0.250000
0.437500,0.250000,0.500000,0.312500
0.625000,0.750000,0.750000,0.812500
0.375000,0.375000,0.437500,0.437500
0.437500,0.375000,0.500000,0.437500
0.421875,0.187500,0.437500,0.218750
0.375000,0.000000,0.437500,0.125000
0.062500,0.613281,0.125000,0.617188
0.250000,0.875000,0.500000,1.000000
0.093750,0.851562,0.125000,0.859375
0.125000,0.875000,0.250000,1.000000
0.062500,0.687500,0.125000,0.695312
0.093750,0.859375,0.125000,0.875000
0.000000,0.875000,0.062500,1.000000
0.500000,0.156250,1.000000,0.187500
0.375000,0.570312,0.500000,0.578125
0.125000,0.750000,0.250000,0.812500
0.062500,0.701172,0.093750,0.703125
0.062500,0.875000,0.093750,1.000000
0.062500,0.867188,0.093750,0.875000
0.750000,0.312500,1.000000,0.375000
0.750000,0.515625,1.000000,0.523438
0.562500,0.312500,0.625000,0.375000
0.750000,0.375000,1.000000,0.500000
0.625000,0.312500,0.750000,0.375000
0.750000,0.500000,1.000000,0.515625
0.750000,0.218750,1.000000,0.250000
0.562500,0.500000,0.625000,0.515625
0.750000,0.187500,1.000000,0.218750
0.750000,0.523438,1.000000,0.531250
0.625000,0.523438,0.750000,0.531250
0.531250,0.312500,0.562500,0.375000
0.562500,0.250000,0.625000,0.312500
0.625000,0.437500,0.750000,0.500000
0.531250,0.500000,0.562500,0.515625
0.562500,0.515625,0.625000,0.523438
0.500000,0.375000,0.531250,0.500000
0.375000,0.507812,0.500000,0.515625
0.500000,0.515625,0.562500,0.523438
0.500000,0.523438,0.625000,0.531250
0.500000,0.312500,0.531250,0.375000
0.500000,0.250000,0.562500,0.312500
0.500000,0.218750,0.625000,0.250000
0.500000,0.187500,0.750000,0.218750
0.562500,0.375000,0.625000,0.437500
0.625000,0.375000,0.750000,0.437500
0.531250,0.375000,0.562500,0.437500
0.062500,0.250000,0.125000,0.312500
0.000000,0.250000,0.062500,0.312500
0.125000,0.250000,0.156250,0.312500
0.937500,0.718750,1.000000,0.750000
0.875000,0.718750,0.937500,0.750000
0.937500,0.875000,1.000000,1.000000
0.937500,0.812500,1.000000,0.875000
0.875000,0.812500,0.937500,0.875000
0.875000,0.750000,0.937500,0.812500
0.937500,0.750000,1.000000,0.812500
0.843750,0.750000,0.875000,0.812500
0.828125,0.750000,0.843750,0.875000
0.500000,0.531250,0.750000,0.546875
0.750000,0.531250,1.000000,0.546875
0.250000,0.531250,0.500000,0.546875
0.468750,0.156250,0.500000,0.187500
0.500000,0.125000,1.000000,0.156250
0.027344,0.710938,0.031250,0.718750
0.031250,0.738281,0.062500,0.742188
0.062500,0.851562,0.093750,0.859375
0.250000,0.578125,0.375000,0.593750
0.375000,0.500000,0.500000,0.507812
0.500000,0.500000,0.531250,0.507812
0.000000,0.500000,0.062500,0.507812
0.468750,0.125000,0.500000,0.156250
0.437500,0.156250,0.468750,0.187500
0.437500,0.125000,0.468750,0.156250
0.500000,0.570312,0.750000,0.578125
0.093750,0.703125,0.125000,0.718750
0.250000,0.703125,0.500000,0.718750
0.750000,0.875000,0.781250,1.000000
0.062500,0.718750,0.125000,0.734375
0.500000,0.710938,0.625000,0.718750
0.015625,0.531250,0.031250,0.546875
0.000000,0.828125,0.062500,0.843750
0.500000,0.875000,0.750000,1.000000
0.375000,0.546875,0.500000,0.562500
0.093750,0.750000,0.125000,0.812500
0.062500,0.828125,0.093750,0.843750
0.250000,0.562500,0.375000,0.570312
0.093750,0.828125,0.125000,0.843750
0.375000,0.562500,0.500000,0.570312
0.062500,0.750000,0.093750,0.812500
0.062500,0.843750,0.093750,0.851562
0.000000,0.851562,0.062500,0.859375
0.125000,0.812500,0.250000,0.843750
0.250000,0.750000,0.500000,0.812500
0.250000,0.843750,0.500000,0.875000
0.000000,0.843750,0.062500,0.851562
0.093750,0.843750,0.125000,0.851562
0.125000,0.843750,0.250000,0.859375
0.250000,0.812500,0.500000,0.843750
0.250000,0.671875,0.500000,0.687500
0.750000,0.750000,0.781250,0.875000
0.046875,0.718750,0.062500,0.734375
0.093750,0.742188,0.125000,0.746094
0.125000,0.718750,0.250000,0.734375
0.250000,0.546875,0.375000,0.562500
0.062500,0.812500,0.093750,0.828125
0.093750,0.812500,0.125000,0.828125
0.125000,0.562500,0.250000,0.570312
0.093750,0.531250,0.125000,0.562500
0.062500,0.695312,0.125000,0.699219
0.125000,0.687500,0.250000,0.695312
0.125000,0.699219,0.250000,0.703125
0.125000,0.695312,0.250000,0.699219
0.250000,0.687500,0.500000,0.695312
0.500000,0.687500,0.625000,0.703125
0.062500,0.859375,0.093750,0.867188
0.000000,0.859375,0.062500,0.867188
0.500000,0.562500,0.750000,0.570312
0.250000,0.617188,0.500000,0.625000
0.023438,0.738281,0.031250,0.742188
0.023438,0.734375,0.031250,0.738281
0.031250,0.750000,0.062500,0.812500
0.046875,0.710938,0.062500,0.718750
0.062500,0.734375,0.125000,0.738281
0.125000,0.734375,0.250000,0.742188
0.250000,0.718750,0.500000,0.734375
0.023438,0.703125,0.031250,0.710938
0.093750,0.738281,0.125000,0.742188
0.000000,0.691406,0.031250,0.695312
0.031250,0.701172,0.062500,0.703125
0.093750,0.746094,0.125000,0.750000
0.031250,0.742188,0.062500,0.746094
0.125000,0.742188,0.250000,0.746094
0.250000,0.734375,0.500000,0.742188
0.500000,0.718750,0.625000,0.734375
0.062500,0.746094,0.093750,0.750000
0.062500,0.742188,0.093750,0.746094
0.031250,0.703125,0.062500,0.710938
0.007812,0.710938,0.015625,0.718750
0.031250,0.734375,0.062500,0.738281
