x,y,state
0.015625,0.531250,2
0.015625,0.576172,2
0.093750,0.574219,2
0.021484,0.666016,2
0.019531,0.625000,2
0.021484,0.664062,1
0.021484,0.656250,2
0.031250,0.601562,2
0.015625,0.609375,2
0.027344,0.617188,2
0.024414,0.625000,2
0.027344,0.667969,2
0.025391,0.666016,2
0.024414,0.656250,1
0.015625,0.578125,2
0.031250,0.531250,1
0.015625,0.546875,1
0.023438,0.570312,1
0.023438,0.722656,2
0.031250,0.722656,2
0.031250,0.546875,1
0.015625,0.570312,1
0.015625,0.562500,1
0.625000,0.671875,2
0.500000,0.664062,2
0.250000,0.667969,2
0.023438,0.562500,1
0.125000,0.666016,2
0.093750,0.570312,1
0.025391,0.664062,1
0.025391,0.656250,0
0.011719,0.667969,2
0.011719,0.656250,2
0.062500,0.669922,2
0.031250,0.609375,1
0.015625,0.613281,1
0.023438,0.617188,1
0.027344,0.621094,1
0.312500,0.125000,2
0.562500,0.523438,2
0.531250,0.515625,2
0.000000,0.617188,1
0.750000,0.523438,0
0.062500,0.515625,1
0.187500,0.523438,2
0.023438,0.546875,2
0.156250,0.515625,2
0.125000,0.523438,0
0.187500,0.515625,1
0.000000,0.062500,1
0.312500,0.500000,1
0.000000,0.312500,1
0.062500,0.250000,0
0.025391,0.625000,1
0.250000,0.062500,2
0.031250,0.625000,1
0.562500,0.500000,0
0.125000,0.187500,0
0.500000,0.562500,1
0.007812,0.718750,0
0.093750,1.000000,0
1.000000,0.578125,0
0.031250,0.701172,0
0.500000,0.593750,0
0.937500,0.718750,2
1.000000,0.656250,0
0.125000,0.699219,1
0.750000,0.687500,1
0.437500,0.250000,0
0.062500,0.570312,1
1.000000,0.218750,1
0.250000,0.859375,2
0.031250,0.574219,1
0.500000,0.718750,1
0.625000,0.531250,2
0.500000,0.656250,0
0.375000,0.507812,2
0.000000,0.828125,1
0.562500,0.375000,0
0.875000,0.812500,0
0.625000,0.312500,1
0.937500,0.750000,0
0.125000,0.812500,0
0.062500,0.875000,0
0.500000,0.437500,2
0.187500,0.000000,0
0.437500,0.500000,2
0.250000,0.687500,0
0.750000,0.515625,1
0.625000,0.640625,2
0.093750,0.742188,0
0.750000,0.578125,0
0.500000,0.609375,0
0.375000,0.515625,1
0.250000,0.640625,2
0.250000,0.578125,1
0.062500,0.738281,1
0.500000,0.218750,0
0.000000,0.718750,0
0.125000,0.593750,0
0.000000,0.609375,0
0.531250,0.507812,2
0.843750,1.000000,0
0.750000,0.609375,2
0.828125,0.718750,2
0.500000,0.640625,0
0.562500,0.515625,1
0.031250,0.617188,1
0.500000,0.578125,0
0.007812,0.734375,0
0.250000,0.609375,0
0.023438,0.714844,0
0.500000,0.523438,1
0.125000,0.843750,1
0.046875,0.734375,2
0.812500,1.000000,0
0.007812,0.679688,2
0.500000,0.515625,1
0.007812,0.671875,0
0.687500,0.718750,2
0.125000,0.062500,0
0.000000,0.601562,0
0.500000,0.531250,1
0.562500,0.250000,2
0.875000,0.687500,1
0.000000,0.812500,1
0.062500,0.750000,0
0.500000,0.312500,1
0.812500,0.750000,0
0.437500,0.375000,0
0.062500,0.695312,1
0.750000,0.812500,2
0.375000,0.437500,1
0.125000,0.687500,0
0.250000,0.562500,1
0.023438,0.667969,1
0.027344,0.722656,0
0.156250,0.437500,2
0.375000,0.218750,0
0.843750,0.875000,1
0.000000,0.593750,0
0.687500,0.710938,0
0.437500,0.218750,0
0.015625,0.574219,1
0.750000,0.656250,0
0.156250,0.500000,0
0.000000,0.656250,1
0.125000,0.531250,1
0.250000,0.515625,0
0.062500,0.675781,0
0.000000,0.667969,1
1.000000,0.687500,0
0.750000,0.718750,0
0.937500,0.875000,0
0.023438,0.738281,0
0.750000,0.312500,0
0.250000,0.812500,1
0.781250,0.710938,2
0.062500,1.000000,1
0.125000,0.609375,1
0.625000,0.500000,0
0.250000,0.843750,1
0.781250,0.718750,1
0.750000,0.375000,0
0.125000,1.000000,1
0.781250,0.750000,0
0.250000,0.875000,0
1.000000,0.125000,1
0.500000,0.625000,1
0.187500,0.187500,0
0.843750,0.812500,2
0.015625,0.703125,1
0.250000,0.656250,0
0.750000,0.437500,2
0.437500,0.000000,1
1.000000,0.187500,1
0.500000,0.687500,1
0.187500,0.250000,0
0.750000,0.218750,1
0.000000,0.859375,1
0.250000,0.718750,1
1.000000,0.609375,0
0.062500,0.699219,1
0.843750,0.750000,0
0.250000,0.593750,0
0.125000,0.718750,0
0.750000,0.640625,0
0.828125,0.750000,0
0.750000,0.531250,1
0.625000,0.656250,0
0.046875,0.726562,2
0.437500,0.125000,0
0.750000,0.562500,0
0.062500,0.500000,0
0.125000,0.437500,0
0.375000,0.187500,0
0.000000,0.507812,0
0.125000,0.851562,2
0.250000,0.312500,0
0.312500,0.250000,0
0.023438,0.574219,2
0.093750,0.812500,0
0.625000,0.687500,0
0.015625,0.679688,1
0.187500,0.375000,1
0.531250,0.437500,2
0.000000,0.562500,0
0.062500,0.718750,1
0.023438,0.664062,1
0.125000,0.656250,0
0.250000,0.531250,1
0.062500,0.691406,2
1.000000,0.523438,0
0.000000,0.000000,0
0.312500,0.437500,0
0.875000,0.875000,0
0.250000,0.000000,1
0.406250,0.218750,0
0.625000,0.375000,0
0.468750,0.156250,1
0.250000,0.695312,1
0.750000,0.250000,1
0.375000,0.570312,1
0.125000,0.875000,0
0.007812,0.710938,2
0.250000,0.750000,1
0.062500,0.666016,0
0.093750,0.531250,0
0.500000,0.500000,0
0.062500,0.601562,2
0.187500,0.062500,0
0.046875,0.710938,2
0.007812,0.656250,0
0.000000,1.000000,0
0.031250,0.621094,1
0.156250,0.375000,0
0.000000,0.531250,0
0.027344,0.666016,1
0.125000,0.515625,1
0.250000,0.523438,1
0.937500,0.812500,0
0.000000,0.523438,0
0.250000,0.437500,0
0.500000,0.187500,1
0.375000,0.312500,1
0.312500,0.375000,0
0.625000,0.812500,2
0.125000,0.562500,0
0.000000,0.687500,0
0.000000,0.515625,0
0.437500,0.187500,0
0.750000,0.625000,0
0.062500,0.507812,2
0.187500,0.437500,2
0.500000,0.875000,1
0.312500,0.312500,0
0.093750,0.875000,0
0.625000,0.750000,0
0.023438,0.613281,2
0.750000,0.187500,2
0.093750,0.851562,1
0.015625,0.742188,1
0.250000,0.375000,0
0.375000,0.250000,0
0.000000,0.570312,1
0.500000,0.125000,1
0.015625,0.714844,2
0.531250,0.500000,0
0.000000,0.625000,0
0.125000,0.500000,1
0.625000,0.250000,1
0.250000,0.570312,1
0.562500,0.312500,1
0.875000,0.750000,0
0.062500,0.812500,0
0.000000,0.875000,0
0.437500,0.437500,0
0.125000,0.000000,0
0.750000,0.875000,1
0.023438,0.703125,2
0.500000,0.375000,1
0.125000,0.695312,1
0.375000,0.500000,0
0.250000,0.625000,1
0.125000,0.750000,1
1.000000,0.640625,1
0.312500,0.523438,2
1.000000,0.312500,0
0.015625,0.625000,1
0.500000,0.750000,1
0.781250,0.875000,2
0.250000,1.000000,0
0.015625,0.671875,1
0.027344,0.625000,1
1.000000,0.375000,1
0.015625,0.687500,1
1.000000,0.703125,0
0.125000,0.746094,1
1.000000,0.750000,0
0.625000,0.515625,1
0.027344,0.656250,0
