x,y,f
0.005208,0.005208,-5.837328
0.015625,0.005208,-5.799749
0.026042,0.005208,-5.762171
0.036458,0.005208,-5.724592
0.046875,0.005208,-5.687014
0.057292,0.005208,-5.649436
0.067708,0.005208,-5.611857
0.078125,0.005208,-5.574279
0.088542,0.005208,-5.536700
0.098958,0.005208,-5.499122
0.109375,0.005208,-5.461544
0.119792,0.005208,-5.423965
0.130208,0.005208,-5.371988
0.140625,0.005208,-5.305613
0.151042,0.005208,-5.239238
0.161458,0.005208,-5.172863
0.171875,0.005208,-5.106488
0.182292,0.005208,-5.040113
0.192708,0.005208,-4.968652
0.203125,0.005208,-4.892104
0.213542,0.005208,-4.815556
0.223958,0.005208,-4.739009
0.234375,0.005208,-4.662461
0.244792,0.005208,-4.585914
0.255208,0.005208,-4.521689
0.265625,0.005208,-4.469788
0.276042,0.005208,-4.417887
0.286458,0.005208,-4.365986
0.296875,0.005208,-4.314085
0.307292,0.005208,-4.262184
0.317708,0.005208,-4.210283
0.328125,0.005208,-4.158382
0.338542,0.005208,-4.106480
0.348958,0.005208,-4.054579
0.359375,0.005208,-4.002678
0.369792,0.005208,-3.950777
0.380208,0.005208,-3.895509
0.390625,0.005208,-3.836874
0.401042,0.005208,-3.778239
0.411458,0.005208,-3.719604
0.421875,0.005208,-3.660969
0.432292,0.005208,-3.602334
0.442708,0.005208,-3.550432
0.453125,0.005208,-3.505264
0.463542,0.005208,-3.460096
0.473958,0.005208,-3.414928
0.484375,0.005208,-3.369760
0.494792,0.005208,-3.324592
0.505208,0.005208,-3.286151
0.515625,0.005208,-3.254437
0.526042,0.005208,-3.222724
0.536458,0.005208,-3.191011
0.546875,0.005208,-3.159297
0.557292,0.005208,-3.127584
0.567708,0.005208,-3.095871
0.578125,0.005208,-3.064157
0.588542,0.005208,-3.032444
0.598958,0.005208,-3.000731
0.609375,0.005208,-2.969017
0.619792,0.005208,-2.937304
0.630208,0.005208,-2.905591
0.640625,0.005208,-2.873877
0.651042,0.005208,-2.842164
0.661458,0.005208,-2.810451
0.671875,0.005208,-2.778737
0.682292,0.005208,-2.747024
0.692708,0.005208,-2.715311
0.703125,0.005208,-2.683597
0.713542,0.005208,-2.651884
0.723958,0.005208,-2.620171
0.734375,0.005208,-2.588457
0.744792,0.005208,-2.556744
0.755208,0.005208,-2.525031
