x,y,f
0.005208,0.005208,-8.457059
0.015625,0.005208,-8.021859
0.026042,0.005208,-7.586658
0.036458,0.005208,-7.151458
0.046875,0.005208,-6.716258
0.057292,0.005208,-6.281058
0.067708,0.005208,-5.845858
0.078125,0.005208,-5.410657
0.088542,0.005208,-4.975457
0.098958,0.005208,-4.540257
0.109375,0.005208,-4.105057
0.119792,0.005208,-3.669857
0.130208,0.005208,-3.170991
0.140625,0.005208,-2.608459
0.151042,0.005208,-2.045927
0.161458,0.005208,-1.483396
0.171875,0.005208,-0.920864
0.182292,0.005208,-0.358332
0.192708,0.005208,0.204199
0.203125,0.005208,0.766731
0.213542,0.005208,1.329262
0.223958,0.005208,1.891794
0.234375,0.005208,2.454326
0.244792,0.005208,3.016857
0.255208,0.005208,3.208708
0.265625,0.005208,3.029877
0.276042,0.005208,2.851046
0.286458,0.005208,2.672215
0.296875,0.005208,2.493384
0.307292,0.005208,2.314553
0.317708,0.005208,2.135722
0.328125,0.005208,1.956891
0.338542,0.005208,1.778060
0.348958,0.005208,1.599230
0.359375,0.005208,1.420399
0.369792,0.005208,1.241568
0.380208,0.005208,1.062737
0.390625,0.005208,0.883906
0.401042,0.005208,0.705075
0.411458,0.005208,0.526244
0.421875,0.005208,0.347413
0.432292,0.005208,0.168582
0.442708,0.005208,-0.010249
0.453125,0.005208,-0.189079
0.463542,0.005208,-0.367910
0.473958,0.005208,-0.546741
0.484375,0.005208,-0.725572
0.494792,0.005208,-0.904403
0.505208,0.005208,-0.986747
0.515625,0.005208,-0.972604
0.526042,0.005208,-0.958461
0.536458,0.005208,-0.944318
0.546875,0.005208,-0.930175
0.557292,0.005208,-0.916032
0.567708,0.005208,-0.901889
0.578125,0.005208,-0.887746
0.588542,0.005208,-0.873603
0.598958,0.005208,-0.859460
0.609375,0.005208,-0.845317
0.619792,0.005208,-0.831174
0.630208,0.005208,-0.817031
0.640625,0.005208,-0.802888
0.651042,0.005208,-0.788745
0.661458,0.005208,-0.774602
0.671875,0.005208,-0.760459
0.682292,0.005208,-0.746316
0.692708,0.005208,-0.732173
0.703125,0.005208,-0.718030
0.713542,0.005208,-0.703887
0.723958,0.005208,-0.689744
0.734375,0.005208,-0.675601
0.744792,0.005208,-0.661458
0.755208,0.005208,-0.647315
0.765625,0.005208,-0.633172
0.776042,0.005208,-0.619029
0.786458,0.005208,-0.604886
0.796875,0.005208,-0.590743
0.807292,0.005208,-0.576600
0.817708,0.005208,-0.562457
0.828125,0.005208,-0.548314
0.838542,0.005208,-0.534171
0.848958,0.005208,-0.520028
0.859375,0.005208,-0.505885
0.869792,0.005208,-0.491742
0.880208,0.005208,-0.477599
0.890625,0.005208,-0.463456
0.901042,0.005208,-0.449313
0.911458,0.005208,-0.435170
0.921875,0.005208,-0.421027
0.932292,0.005208,-0.406884
0.942708,0.005208,-0.392741
0.953125,0.005208,-0.378598
0.963542,0.005208,-0.364455
0.973958,0.005208,-0.350312
0.984375,0.005208,-0.336169
0.994792,0.005208,-0.322026
0.005208,0.015625,-8.177361
0.015625,0.015625,-7.736525
0.026042,0.015625,-7.295689
0.036458,0.015625,-6.854853
0.046875,0.015625,-6.414018
0.057292,0.015625,-5.973182
0.067708,0.015625,-5.532346
0.078125,0.015625,-5.091511
0.088542,0.015625,-4.650675
0.098958,0.015625,-4.209839
0.109375,0.015625,-3.769003
0.119792,0.015625,-3.328168
0.130208,0.015625,-2.860221
0.140625,0.015625,-2.365162
0.151042,0.015625,-1.870104
0.161458,0.015625,-1.375046
0.171875,0.015625,-0.879988
0.182292,0.015625,-0.384929
0.192708,0.015625,0.110129
0.203125,0.015625,0.605187
0.213542,0.015625,1.100245
0.223958,0.015625,1.595303
0.234375,0.015625,2.090362
0.244792,0.015625,2.585420
0.255208,0.015625,2.755919
0.265625,0.015625,2.601858
0.276042,0.015625,2.447798
0.286458,0.015625,2.293738
0.296875,0.015625,2.139677
0.307292,0.015625,1.985617
0.317708,0.015625,1.831557
0.328125,0.015625,1.677496
0.338542,0.015625,1.523436
0.348958,0.015625,1.369376
0.359375,0.015625,1.215315
0.369792,0.015625,1.061255
0.380208,0.015625,0.907194
0.390625,0.015625,0.753134
0.401042,0.015625,0.599074
0.411458,0.015625,0.445013
0.421875,0.015625,0.290953
0.432292,0.015625,0.136893
0.442708,0.015625,-0.017168
0.453125,0.015625,-0.171228
0.463542,0.015625,-0.325288
0.473958,0.015625,-0.479349
0.484375,0.015625,-0.633409
0.494792,0.015625,-0.787470
0.505208,0.015625,-0.858026
0.515625,0.015625,-0.845077
0.526042,0.015625,-0.832129
0.536458,0.015625,-0.819181
0.546875,0.015625,-0.806233
0.557292,0.015625,-0.793285
0.567708,0.015625,-0.780336
0.578125,0.015625,-0.767388
0.588542,0.015625,-0.754440
0.598958,0.015625,-0.741492
0.609375,0.015625,-0.728544
0.619792,0.015625,-0.715595
0.630208,0.015625,-0.702647
0.640625,0.015625,-0.689699
0.651042,0.015625,-0.676751
0.661458,0.015625,-0.663803
0.671875,0.015625,-0.650854
0.682292,0.015625,-0.637906
0.692708,0.015625,-0.624958
0.703125,0.015625,-0.612010
0.713542,0.015625,-0.599062
0.723958,0.015625,-0.586113
0.734375,0.015625,-0.573165
0.744792,0.015625,-0.560217
0.755208,0.015625,-0.547269
0.765625,0.015625,-0.534320
0.776042,0.015625,-0.521372
0.786458,0.015625,-0.508424
0.796875,0.015625,-0.495476
0.807292,0.015625,-0.482528
0.817708,0.015625,-0.469579
0.828125,0.015625,-0.456631
0.838542,0.015625,-0.443683
0.848958,0.015625,-0.430735
0.859375,0.015625,-0.417787
0.869792,0.015625,-0.404838
0.880208,0.015625,-0.391890
0.890625,0.015625,-0.378942
0.901042,0.015625,-0.365994
0.911458,0.015625,-0.353046
0.921875,0.015625,-0.340097
0.932292,0.015625,-0.327149
0.942708,0.015625,-0.314201
0.953125,0.015625,-0.301253
0.963542,0.015625,-0.288305
0.973958,0.015625,-0.275356
0.984375,0.015625,-0.262408
0.994792,0.015625,-0.249460
0.005208,0.026042,-7.897663
0.015625,0.026042,-7.451191
0.026042,0.026042,-7.004720
0.036458,0.026042,-6.558249
0.046875,0.026042,-6.111778
0.057292,0.026042,-5.665306
0.067708,0.026042,-5.218835
0.078125,0.026042,-4.772364
0.088542,0.026042,-4.325892
0.098958,0.026042,-3.879421
0.109375,0.026042,-3.432950
0.119792,0.026042,-2.986479
0.130208,0.026042,-2.549451
0.140625,0.026042,-2.121866
0.151042,0.026042,-1.694281
0.161458,0.026042,-1.266696
0.171875,0.026042,-0.839111
0.182292,0.026042,-0.411526
0.192708,0.026042,0.016058
0.203125,0.026042,0.443643
0.213542,0.026042,0.871228
0.223958,0.026042,1.298813
0.234375,0.026042,1.726398
0.244792,0.026042,2.153983
0.255208,0.026042,2.303130
0.265625,0.026042,2.173840
0.276042,0.026042,2.044550
0.286458,0.026042,1.915261
0.296875,0.026042,1.785971
0.307292,0.026042,1.656681
0.317708,0.026042,1.527391
0.328125,0.026042,1.398101
0.338542,0.026042,1.268811
0.348958,0.026042,1.139522
0.359375,0.026042,1.010232
0.369792,0.026042,0.880942
0.380208,0.026042,0.751652
0.390625,0.026042,0.622362
0.401042,0.026042,0.493072
0.411458,0.026042,0.363783
0.421875,0.026042,0.234493
0.432292,0.026042,0.105203
0.442708,0.026042,-0.024087
0.453125,0.026042,-0.153377
0.463542,0.026042,-0.282667
0.473958,0.026042,-0.411956
0.484375,0.026042,-0.541246
0.494792,0.026042,-0.670536
0.505208,0.026042,-0.729304
0.515625,0.026042,-0.717551
0.526042,0.026042,-0.705797
0.536458,0.026042,-0.694044
0.546875,0.026042,-0.682291
