x0,y0,x1,y1
0.500000,0.062500,1.000000,0.125000
0.500000,0.414062,0.562500,0.421875
0.531250,0.394531,0.562500,0.398438
0.781250,0.875000,0.796875,1.000000
0.500000,0.218750,1.000000,0.250000
0.500000,0.296875,0.750000,0.312500
0.187500,0.498047,0.218750,0.500000
0.750000,0.312500,1.000000,0.375000
0.562500,0.453125,0.593750,0.468750
0.625000,0.406250,0.750000,0.437500
0.828125,0.875000,0.843750,1.000000
0.500000,0.359375,0.625000,0.375000
0.593750,0.875000,0.625000,1.000000
0.875000,0.687500,0.937500,0.750000
0.625000,0.875000,0.750000,1.000000
0.500000,0.250000,1.000000,0.281250
0.101562,0.468750,0.109375,0.500000
0.437500,0.421875,0.500000,0.437500
0.625000,0.343750,0.750000,0.375000
0.312500,0.281250,0.375000,0.296875
0.750000,0.296875,1.000000,0.312500
0.187500,0.531250,0.250000,0.562500
0.375000,0.296875,0.500000,0.312500
0.500000,0.156250,1.000000,0.187500
0.250000,0.234375,0.375000,0.250000
0.125000,0.093750,0.250000,0.125000
0.375000,0.187500,0.500000,0.218750
0.250000,0.093750,0.500000,0.125000
0.375000,0.156250,0.500000,0.187500
0.375000,0.218750,0.500000,0.250000
0.250000,0.156250,0.375000,0.187500
0.500000,0.187500,1.000000,0.218750
0.125000,0.156250,0.250000,0.187500
0.250000,0.187500,0.375000,0.218750
0.375000,0.281250,0.500000,0.296875
0.000000,0.234375,0.250000,0.250000
0.125000,0.125000,0.250000,0.156250
0.250000,0.125000,0.375000,0.156250
0.000000,0.218750,0.250000,0.234375
0.250000,0.218750,0.375000,0.234375
0.000000,0.093750,0.125000,0.125000
0.000000,0.125000,0.125000,0.156250
0.500000,0.392578,0.515625,0.394531
0.125000,0.031250,0.250000,0.062500
0.250000,0.031250,0.500000,0.062500
0.125000,0.062500,0.250000,0.093750
0.000000,0.062500,0.125000,0.093750
0.250000,0.062500,0.500000,0.093750
0.500000,0.000000,1.000000,0.062500
0.281250,0.492188,0.312500,0.500000
0.562500,0.875000,0.593750,1.000000
0.875000,0.406250,1.000000,0.437500
0.531250,0.492188,0.562500,0.500000
0.500000,0.421875,0.562500,0.437500
0.593750,0.484375,0.625000,0.500000
0.375000,0.484375,0.437500,0.500000
0.515625,0.392578,0.531250,0.394531
0.562500,0.421875,0.625000,0.437500
0.125000,0.414062,0.250000,0.421875
0.500000,0.406250,0.562500,0.414062
0.562500,0.406250,0.625000,0.421875
0.562500,0.382812,0.625000,0.390625
0.812500,0.437500,0.875000,0.500000
0.039062,0.484375,0.046875,0.500000
0.125000,0.429688,0.250000,0.437500
0.250000,0.625000,0.312500,0.750000
0.437500,0.625000,0.500000,0.687500
0.750000,0.406250,0.875000,0.437500
0.187500,0.562500,0.250000,0.625000
0.312500,0.453125,0.375000,0.468750
0.312500,0.531250,0.375000,0.562500
0.125000,0.406250,0.250000,0.414062
0.531250,0.453125,0.562500,0.468750
0.000000,0.296875,0.250000,0.312500
0.375000,0.414062,0.500000,0.421875
0.312500,0.484375,0.375000,0.500000
0.250000,0.328125,0.375000,0.343750
0.437500,0.687500,0.500000,0.750000
0.007812,0.468750,0.015625,0.500000
0.312500,0.265625,0.375000,0.281250
0.250000,0.398438,0.500000,0.406250
0.046875,0.453125,0.062500,0.468750
0.062500,0.445312,0.093750,0.453125
0.023438,0.500000,0.031250,1.000000
0.093750,0.531250,0.101562,0.562500
0.046875,0.484375,0.054688,0.500000
0.250000,0.406250,0.500000,0.414062
0.039062,0.500000,0.046875,1.000000
0.023438,0.468750,0.031250,0.500000
0.015625,0.453125,0.031250,0.468750
0.500000,0.381836,0.531250,0.382812
0.054688,0.468750,0.062500,0.500000
0.007812,0.500000,0.015625,1.000000
0.015625,0.500000,0.023438,1.000000
0.015625,0.468750,0.023438,0.500000
0.000000,0.453125,0.015625,0.468750
0.093750,0.445312,0.125000,0.453125
0.375000,0.381836,0.500000,0.382812
0.531250,0.382812,0.562500,0.390625
0.062500,0.414062,0.125000,0.421875
0.031250,0.500000,0.039062,1.000000
0.031250,0.468750,0.039062,0.500000
0.031250,0.453125,0.046875,0.468750
0.054688,0.625000,0.062500,0.750000
0.484375,0.468750,0.500000,0.484375
0.250000,0.500977,0.257812,0.501953
0.000000,0.468750,0.007812,0.500000
0.312500,0.562500,0.375000,0.625000
0.105469,0.500000,0.109375,0.531250
0.078125,0.453125,0.093750,0.468750
0.078125,0.562500,0.085938,0.625000
0.281250,0.515625,0.312500,0.531250
0.375000,0.343750,0.500000,0.359375
0.500000,0.312500,0.625000,0.343750
0.125000,0.187500,0.250000,0.218750
0.375000,0.312500,0.500000,0.343750
0.500000,0.343750,0.625000,0.359375
0.625000,0.312500,0.750000,0.343750
0.515625,0.394531,0.531250,0.398438
0.085938,0.625000,0.093750,0.750000
0.375000,0.250000,0.500000,0.281250
0.187500,0.343750,0.250000,0.359375
0.250000,0.343750,0.375000,0.359375
0.250000,0.296875,0.375000,0.312500
0.125000,0.281250,0.250000,0.296875
0.031250,0.429688,0.062500,0.437500
0.000000,0.156250,0.125000,0.187500
0.000000,0.187500,0.125000,0.218750
0.187500,0.328125,0.250000,0.343750
0.250000,0.312500,0.375000,0.328125
0.250000,0.445312,0.375000,0.453125
0.500000,0.687500,0.562500,0.750000
0.312500,0.625000,0.375000,0.750000
0.250000,0.507812,0.281250,0.515625
0.492188,0.492188,0.500000,0.500000
0.125000,0.445312,0.250000,0.453125
0.109375,0.625000,0.117188,0.750000
0.085938,0.468750,0.093750,0.500000
0.117188,0.625000,0.125000,0.750000
0.117188,0.492188,0.125000,0.500000
0.093750,0.453125,0.109375,0.468750
0.046875,0.445312,0.062500,0.453125
0.101562,0.625000,0.109375,0.750000
0.093750,0.468750,0.101562,0.500000
0.625000,0.687500,0.687500,0.750000
0.375000,0.750000,0.500000,1.000000
0.437500,0.593750,0.500000,0.625000
0.500000,0.394531,0.515625,0.398438
0.562500,0.687500,0.593750,0.750000
0.109375,0.460938,0.125000,0.468750
0.250000,0.750000,0.312500,1.000000
0.562500,0.531250,0.593750,0.562500
0.562500,0.562500,0.593750,0.625000
0.484375,0.515625,0.500000,0.531250
0.312500,0.750000,0.375000,1.000000
0.250000,0.460938,0.312500,0.468750
0.593750,0.812500,0.625000,0.875000
0.250000,0.531250,0.312500,0.562500
0.500000,0.875000,0.562500,1.000000
0.531250,0.515625,0.562500,0.531250
0.500000,0.625000,0.562500,0.687500
0.000000,0.031250,0.125000,0.062500
0.562500,0.625000,0.593750,0.687500
