x,y,state
0.375000,0.381836,2
0.312500,0.492188,2
0.281250,0.496094,2
0.265625,0.498047,2
0.257812,0.499023,2
0.125000,0.496094,2
0.187500,0.498047,2
0.250000,0.499023,0
0.257812,0.500977,2
0.187500,0.501953,2
0.250000,0.500977,0
0.218750,0.500977,2
0.375000,0.386719,0
0.375000,0.382812,1
0.078125,0.453125,2
0.054688,0.625000,2
0.085938,1.000000,1
0.062500,0.375000,0
0.062500,0.367188,2
0.257812,0.498047,1
0.250000,0.498047,0
0.218750,0.498047,1
0.250000,0.501953,0
0.234375,0.503906,2
0.234375,0.505859,0
0.468750,0.445312,2
0.085938,0.750000,1
0.312500,0.507812,2
0.281250,0.503906,2
0.265625,0.505859,2
0.375000,0.414062,2
0.105469,0.500000,2
0.437500,0.421875,2
0.234375,0.507812,2
0.500000,0.445312,2
0.437500,0.445312,0
0.375000,0.445312,1
0.437500,0.437500,0
0.468750,0.453125,1
0.125000,0.503906,2
0.187500,0.505859,2
0.250000,0.505859,1
0.218750,0.505859,1
0.257812,0.503906,2
0.257812,0.496094,2
0.468750,0.468750,1
0.484375,0.484375,1
0.125000,0.312500,2
0.515625,0.386719,2
0.054688,0.750000,1
0.312500,0.265625,2
0.468750,0.484375,1
0.750000,0.687500,2
0.593750,0.468750,1
0.000000,0.367188,0
0.101562,0.750000,1
0.750000,0.812500,2
0.515625,0.484375,1
0.117188,0.750000,1
0.375000,0.265625,2
0.531250,0.484375,1
0.125000,0.218750,2
0.593750,1.000000,1
0.125000,0.343750,1
0.593750,0.750000,0
0.062500,0.414062,1
0.101562,1.000000,0
0.125000,0.187500,0
0.437500,0.625000,1
0.750000,0.562500,0
0.062500,0.445312,1
0.515625,0.392578,1
0.117188,1.000000,0
0.109375,0.515625,2
0.375000,0.453125,0
0.000000,0.328125,0
0.562500,0.414062,2
0.375000,0.359375,2
0.500000,0.296875,1
0.000000,0.296875,0
0.218750,0.499023,2
0.000000,0.359375,1
0.078125,0.468750,1
0.500000,0.359375,0
0.312500,0.531250,0
0.000000,0.093750,1
0.375000,0.515625,2
